url,title,content
https://www.antaranews.com/berita/5466367/trump-tidak-menutup-kemungkinan-perundingan-dengan-iran,Trump tidak menutup kemungkinan perundingan dengan Iran - ANTARA News,"Washington (ANTARA) - Presiden Amerika Serikat Donald Trump pada Selasa mengatakan bahwa ia tidak sepenuhnya menyingkirkan kemungkinan untuk melakukan perundingan dengan Iran.
“Itu mungkin saja, tergantung pada syaratnya, mungkin saja, hanya mungkin... Anda tahu, sebenarnya kita tidak perlu lagi berbicara, jika benar-benar dipikirkan, tetapi itu mungkin,” kata Trump kepada Fox News ketika ditanya mengenai kemungkinan tersebut.
Presiden juga mengatakan bahwa ia tidak percaya Mojtaba Khamenei, putra dari mendiang Ayatollah Ali Khamenei yang telah diangkat sebagai pemimpin tertinggi baru Iran, “dapat hidup dengan damai.”
Pada Senin, Trump mengatakan ia “kecewa” dengan terpilihnya Mojtaba Khamenei sebagai pemimpin tertinggi.
Pada 28 Februari, Amerika Serikat dan Israel melancarkan serangan terhadap target di Iran, termasuk di Teheran, yang menyebabkan kerusakan serta korban sipil. Iran kemudian membalas dengan menyerang wilayah Israel dan fasilitas militer AS di Timur Tengah.




AS dan Israel pada awalnya mengklaim bahwa serangan “preemptif” tersebut diperlukan untuk menghadapi ancaman yang mereka anggap berasal dari program nuklir Iran, tetapi kemudian mereka segera menunjukkan secara jelas bahwa ingin melihat perubahan kekuasaan di Iran.
Pemimpin Tertinggi Iran Ayatollah Ali Khamenei dilaporkan tewas dibunuh pada hari pertama operasi militer tersebut. Republik Islam Iran menetapkan masa berkabung nasional selama 40 hari.
Sementara itu, Presiden Vladimir Putin menggambarkan pembunuhan Khamenei sebagai pelanggaran hukum internasional yang sinis. Sementara itu, Kementerian Luar Negeri Rusia mengecam operasi AS-Israel dan menyerukan deeskalasi segera serta penghentian permusuhan.
Sumber: Sputnik/RIA Novosti
Baca juga: Iran tegaskan tak ada ruang untuk diplomasi




Baca juga: Trump didesak cari jalan keluar dari konflik Iran
Baca juga: Trump: masih jauh dari perintah pasukan darat AS masuk ke Iran
Penerjemah: Kuntum Khaira RiswanEditor: Azis Kurmala								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5466135/iran-tolak-gencatan-senjata-hingga-agresor-diberi-pelajaran,"Iran tolak gencatan senjata hingga ""agresor"" diberi pelajaran - ANTARA News","Doha (ANTARA) - Iran tidak akan menyetujui gencatan senjata sampai pihak yang menyerang diberi pelajaran agar mereka tidak lagi berpikir untuk mengulangi tindakan militer terhadap Teheran, kata Ketua Parlemen Iran Mohammad Bagher Ghalibaf pada Selasa.
“Kami secara tegas tidak mencari gencatan senjata. Kami yakin bahwa agresor harus ‘ditampar’ agar ia belajar dari kesalahannya dan tidak pernah lagi memikirkan agresi terhadap Iran tercinta,” tulis Ghalibaf di X.
Ia menambahkan bahwa Iran berniat untuk memutus siklus “perang-negosiasi-gencatan senjata dan kemudian perang lagi”.
Pada 28 Februari, Amerika Serikat dan Israel melancarkan serangan terhadap target di Iran, termasuk di Teheran, yang menyebabkan kerusakan serta korban sipil. Iran kemudian membalas dengan menyerang wilayah Israel dan fasilitas militer AS di Timur Tengah.
AS dan Israel pada awalnya mengklaim bahwa serangan “preemptif” tersebut diperlukan untuk menghadapi ancaman yang mereka anggap berasal dari program nuklir Iran, tetapi kemudian mereka segera menunjukkan secara jelas bahwa ingin melihat perubahan kekuasaan di Iran.




Pemimpin Tertinggi Iran Ayatollah Ali Khamenei dilaporkan tewas dibunuh pada hari pertama operasi militer tersebut. Republik Islam Iran menetapkan masa berkabung nasional selama 40 hari.
Sumber: Sputnik/RIA Novosti
Penerjemah: Kuntum Khaira RiswanEditor: Aditya Eko Sigit Wicaksono								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5466127/iran-tolak-gencatan-senjata-sampai-agresor-dapat-pelajaran,"Iran tolak gencatan senjata sampai agresor dapat ""pelajaran"" - ANTARA News","Teheran (ANTARA) - Iran tidak akan pernah menyetujui gencatan senjata sampai pihak yang menyerang diberi pelajaran agar mereka tidak lagi berpikir untuk mengulangi tindakan militer terhadap Teheran, kata Ketua Parlemen Iran Mohammad Bagher Ghalibaf, Selasa.
""Kami secara tegas tidak menginginkan gencatan senjata. Kami yakin bahwa agresor harus 'ditampar' agar ia belajar dari kesalahannya dan tidak pernah lagi memikirkan menyerang Iran kami tercinta,"" tulis Ghalibaf di platform media sosial X.
Ia menambahkan bahwa Iran berniat memutus siklus ""perang-negosiasi-gencatan senjata dan kemudian berperang lagi"".
Baca juga: Kremlin sebut Putin dan Trump bahas konflik tanpa gencatan senjata
Pada 28 Februari lalu, Amerika Serikat dan Israel melancarkan serangan terhadap target di Iran, termasuk di Teheran, yang menyebabkan kerusakan serta korban sipil. Iran kemudian membalas dengan menyerang wilayah Israel dan fasilitas militer AS di Timur Tengah.




AS dan Israel awalnya mengeklaim serangan mereka bersifat preemptif untuk menghadapi ancaman yang mereka anggap berasal dari program nuklir Iran. Namun kemudian, mereka segera memperjelas bahwa mereka melakukan serangan itu karena ingin melihat perubahan kekuasaan di Iran.
Pemimpin Tertinggi Iran Ayatollah Ali Khamenei dilaporkan tewas dibunuh pada hari pertama operasi militer tersebut. Republik Islam Iran menetapkan masa berkabung nasional selama 40 hari.
Sumber: Sputnik/RIA Novosti
Baca juga: Pegawai negeri Thailand wajib WFH, hemat energi akibat krisis minyak




Penerjemah: Kuntum Khaira RiswanEditor: Fransiska Ninditya								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5466075/qatar-bantah-putus-komunikasi-dengan-iran,Qatar bantah putus komunikasi dengan Iran - ANTARA News,"Doha (ANTARA) - Juru Bicara Kementerian Luar Negeri Qatar Majed Al-Ansari, Selasa, menyatakan Qatar tidak memutus saluran komunikasi dengan Iran, tetapi sejak dimulainya eskalasi terbaru terkait Iran hanya ada satu panggilan telepon antara diplomat tertinggi kedua negara tersebut.
""Saluran komunikasi dengan Iran tidak terputus, tetapi saat ini kami fokus pada upaya deeskalasi,"" kata Al-Ansari dalam konferensi pers.
Sejak 28 Februari lalu, tambahnya, hanya ada satu percakapan telepon antara menteri luar negeri kedua negara.
Baca juga: Kemlu: Qatar tidak berperang dengan Iran, hanya bela diri
Meskipun Qatar sebelumnya pernah berperan sebagai mediator antara Iran dan Amerika Serikat, Al-Ansari mengatakan Qatar tidak lagi dapat menjalankan peran itu karena harus memfokuskan diri pada upaya menangkis serangan Iran terhadap wilayahnya.




Iran telah melancarkan serangan terhadap wilayah Israel dan target militer AS di Timur Tengah, sebagai respons atas operasi militer bersama yang diluncurkan Amerika Serikat dan Israel pada 28 Februari.
Pada hari pertama operasi militer tersebut, Pemimpin Tertinggi Iran Ayatollah Ali Khamenei dilaporkan tewas dan sebuah sekolah perempuan di Iran selatan dibom. Iran menyebut jumlah korban tewas telah melampaui 1.200 orang.
Sumber: Sputnik/RIA Novosti
Baca juga: Kemhan Qatar nyatakan berhasil gagalkan beberapa serangan Iran




Penerjemah: Kuntum Khaira RiswanEditor: Fransiska Ninditya								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5465811/warga-iran-nyatakan-sumpah-setia-kepada-mojtaba-khamenei,Warga Iran nyatakan sumpah setia kepada Mojtaba Khamenei - ANTARA News,"Teheran (ANTARA) - Warga Iran pada Senin (9/3) menghadiri pertemuan akbar di seluruh penjuru negeri untuk menyatakan sumpah setia kepada pemimpin tertinggi baru negara itu, Mojtaba Khamenei.Pertemuan skala nasional yang digelar secara serentak di berbagai kota di Iran itu digelar hanya satu hari setelah Majelis Pakar Iran mengumumkan pengangkatan pemimpin tertinggi baru negara itu.Di Teheran, ibu kota Iran, orang-orang dari berbagai lapisan masyarakat bersama dengan para pejabat Iran berkumpul di Lapangan Enghelab yang ikonis.
Massa melambaikan bendera nasional Iran dan membawa foto pemimpin baru, serta mendiang pemimpin tertinggi Ali Khamenei, yang tewas dalam serangan gabungan Amerika Serikat-Israel pada akhir bulan lalu. 
Pewarta: XinhuaEditor: Aditya Eko Sigit Wicaksono								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5465659/saudi-sampaikan-duka-atas-kematian-tentara-kuwait-dan-uea,Saudi sampaikan duka atas kematian tentara Kuwait dan UEA - ANTARA News,"Istanbul (ANTARA) - Arab Saudi menyampaikan ungkapan belasungkawa kepada Kuwait dan Uni Emirat Arab (UEA), Senin (9/3), atas meninggalnya sejumlah anggota angkatan bersenjata dan aparat keamanan kedua negara itu saat menjalankan tugas.
Dalam sebuah pernyataan, Kementerian Luar Negeri (Kemlu) Arab Saudi menyampaikan kesedihan mendalam dan belasungkawa secara tulus dari Kerajaan Arab Saudi kepada pemerintah dan rakyat negara sahabat Kuwait dan Uni Emirat Arab.
Pernyataan itu juga menegaskan solidaritas Arab Saudi terhadap kedua negara Teluk tersebut, serta menekankan bahwa Kerajaan berdiri bersama Kuwait dan UEA serta siap mendukung langkah apa pun yang mereka ambil.
Pernyataan tersebut juga menyampaikan harapan agar mereka yang terluka segera pulih.
Baca juga: Kuwait: 67 personel militer terluka, cegat ratusan rudal dan drone




Sebelumnya, UEA menyatakan dua tentaranya tewas dalam kecelakaan helikopter.
Kuwait, Minggu (8/3), mengatakan dua perwira tewas saat menjalankan tugas selama gelombang serangan yang menargetkan beberapa lokasi, terutama Bandara Internasional Kuwait.
Eskalasi kawasan meningkat sejak Amerika Serikat (AS) dan Israel melancarkan serangan gabungan terhadap Iran pada 28 Februari lalu hingga menewaskan lebih dari 1.200 orang, termasuk Pemimpin Tertinggi Ali Khamenei.
Iran kemudian membalas dengan serangan drone dan rudal yang menargetkan Israel, Yordania, Irak, serta negara-negara Teluk yang menjadi lokasi aset militer milik AS.
Sumber: Anadolu




Baca juga: Iran tegaskan tak ada ruang untuk diplomasi
Penerjemah: Kuntum Khaira RiswanEditor: Fransiska Ninditya								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5465303/erdogan-pelanggaran-terhadap-wilayah-udara-turki-tak-bisa-ditoleransi,Erdogan: Pelanggaran terhadap wilayah udara Turki tak bisa ditoleransi - ANTARA News,"Ankara (ANTARA) - Presiden Turki Recep Tayyip Erdogan, Senin (9/3), mengatakan kepada Presiden Iran Masoud Pezeshkian bahwa setiap pelanggaran terhadap wilayah udara Turki tidak bisa ditoleransi.
Erdogan menyampaikan pernyataan tersebut dalam pembicaraan via telepon atas permintaan Iran.
Sebelum pembicaraan itu, pada hari yang sama, Kementerian Pertahanan Turki menyatakan sebuah rudal balistik yang diluncurkan dari Iran berhasil dicegat di langit Provinsi Gaziantep, Turki tenggara, oleh aset pertahanan rudal dan NATO yang dikerahkan di Mediterania Timur, tanpa ada laporan jatuhnya korban.""Turki terdampak secara negatif oleh konflik di mana kami tidak terlibat. Kami akan terus mengambil semua langkah yang diperlukan untuk mengatasi hal ini,"" kata Erdogan.
Dalam pembicaraan via telepon tersebut, Pezeshkian mengatakan bahwa rudal yang memasuki wilayah udara Turki ""bukan berasal dari Iran"" dan bahwa Iran akan melakukan penyelidikan menyeluruh atas insiden tersebut.
Erdogan menyampaikan duka cita yang mendalam atas jatuhnya korban jiwa, terutama anak-anak yang tewas dalam serangan bom di sebuah sekolah putri di Iran selatan, dan kembali mengungkapkan belasungkawa atas wafatnya Pemimpin Tertinggi Iran Ali Khamenei.




Dia pun berharap terpilihnya Mojtaba Khamenei sebagai pengganti Ali akan berkontribusi terhadap perdamaian di kawasan tersebut.Pembicaraan via telepon tersebut dilakukan di tengah meningkatnya ketegangan regional setelah serangan gabungan Amerika Serikat-Israel terhadap Iran yang dimulai pada 28 Februari, yang dibalas Iran dengan serangan rudal dan drone terhadap Israel dan aset-aset AS di seantero Timur Tengah.
Pewarta: XinhuaEditor: Michael Teguh Adiputra Siahaan								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5465207/belanda-kerahkan-kapal-perang-ke-mediterania-atas-permintaan-prancis,Belanda kerahkan kapal perang ke Mediterania atas permintaan Prancis - ANTARA News,"Moskow (ANTARA) - Pemerintah Belanda telah memutuskan akan mengirimkan kapal fregat komando dan anti-pesawat HNLMS Evertsen ke wilayah timur Mediterania atas permintaan Prancis untuk melindungi negara-negara di kawasan tersebut dari serangan Iran.
Menurut laporan stasiun televisi NOS, Senin (9/3), yang mengutip keputusan menteri pertahanan dan luar negeri Belanda, surat para menteri tersebut menyatakan bahwa kapal tersebut akan dikerahkan untuk melindungi negara-negara seperti Siprus dan Turki.
Pada Selasa (3/3), Prancis meminta Belanda mendukung kapal induk milik Prancis, Charles de Gaulle, di timur Mediterania dengan menggunakan kapal perang fregat pertahanan udara dan komando Evertsen, yang merupakan bagian dari kelompok serang kapal induk selama misinya di Laut Baltik.
Pada 28 Februari, Amerika Serikat (AS) dan Israel melancarkan serangan terhadap target di Iran hingga menyebabkan kerusakan dan korban sipil. Iran membalasnya dengan menyerang wilayah Israel dan fasilitas militer milik AS di Timur Tengah.
AS dan Israel awalnya mengklaim serangan mereka itu diperlukan untuk melawan ancaman yang dianggap berasal dari program nuklir Iran. Namun, mereka segera memperjelas bahwa serangan itu dilakukan karena mereka ingin melihat perubahan kekuasaan di Iran.




Pemimpin Tertinggi Iran Ayatollah Ali Khamenei tewas pada hari pertama operasi militer AS dan Israel itu. Republik Islam Iran menyatakan 40 hari masa berkabung.
Presiden Rusia Vladimir Putin menggambarkan pembunuhan Khamenei itu sebagai tindak pelanggaran sinis terhadap hukum internasional. Kementerian Luar Negeri (Kemlu) Rusia mengutuk operasi AS-Israel itu dan menyerukan segera dilakukan deeskalasi dan penghentian permusuhan.
Sumber: Sputnik/RIA Novosti
Baca juga: Iran tak akan lagi luncurkan hulu ledak di bawah 1 ton ke AS-Israel
Baca juga: Trump sebut serangan militer terhadap Iran akan ""segera"" berakhir




Penerjemah: Fransiska NindityaEditor: Arie Novarina								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5464915/trump-akan-longgarkan-sanksi-minyak-untuk-manipulasi-harga,Trump akan longgarkan sanksi minyak untuk manipulasi harga - ANTARA News,"Washington (ANTARA) - Presiden Amerika Serikat Donald Trump, Senin (9/3), mengatakan akan melonggarkan sanksi minyak terhadap beberapa negara untuk memanipulasi harga.
""Kami juga mencabut berbagai sanksi terkait minyak untuk menurunkan harganya. Jadi, kami memiliki sanksi di beberapa negara dan kami akan mencabut sanksi-sanksi tersebut sampai situasi membaik,"" kata Trump dalam konferensi pers.
Trump menambahkan AS mungkin tidak akan memberlakukan sanksi tersebut setelah dicabut, karena perdamaian akan dipulihkan. Dia mengatakan bahwa harga minyak telah meningkat secara artifisial setelah dimulainya operasi militer terhadap Iran.
""Kami berupaya untuk menjaga harga minyak tetap rendah. Harga minyak naik secara artifisial karena upaya ini merupakan hal yang sangat positif. Maksud saya, ini adalah upaya yang tidak akan dilakukan banyak orang. Saya tahu harga minyak akan naik jika saya melakukan ini, dan mungkin kenaikannya lebih kecil dari yang saya perkirakan, tetapi saya rasa kita tidak akan berhasil secepat ini. Ini adalah keberhasilan militer,"" jelasnya.
Pada 28 Februari lalu, AS dan Israel melancarkan serangan terhadap Iran, termasuk di Teheran, hingga menyebabkan kerusakan dan korban sipil. Iran membalas dengan menyerang wilayah Israel dan fasilitas militer milik AS di Timur Tengah.




AS dan Israel awalnya mengklaim serangan mereka diperlukan untuk melawan ancaman yang dianggap berasal dari program nuklir Iran. Namun, AS dan Israel segera memperjelas bahwa serangan itu dilakukan karena mereka ingin melihat perubahan kekuasaan di Iran.
Pemimpin Tertinggi Iran Ayatollah Ali Khamenei tewas pada hari pertama operasi militer AS dan Israel itu. Republik Islam Iran menyatakan 40 hari masa berkabung.
Presiden Rusia Vladimir Putin menggambarkan pembunuhan Khamenei itu sebagai tindak pelanggaran sinis terhadap hukum internasional. Kementerian Luar Negeri (Kemlu) Rusia mengutuk operasi AS-Israel itu dan menyerukan segera dilakukan deeskalasi dan penghentian permusuhan.
Sumber: Sputnik/RIA Novosti-OANA
Baca juga: Putin: Rusia tingkatkan pasokan minyak dan gas ke mitra andal




​​​​​​​
Penerjemah: Fransiska NindityaEditor: Arie Novarina								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5464495/ketua-dpr-ri-sampaikan-duka-cita-atas-gugurnya-ali-khamenei,Ketua DPR RI sampaikan duka cita atas gugurnya Ali Khamenei - ANTARA News,"Jakarta (ANTARA) - Ketua DPR RI Puan Maharani menyampaikan duka cita mendalam atas gugurnya Pemimpin Tertinggi Republik Islam Iran Ali Khamenei dalam serangan Amerika Serikat dan Israel pada 28 Februari 2026 lalu.
Ia menyampaikan hal itu dalam pidatonya saat membuka Rapat Paripurna DPR RI Pembukaan Masa Persidangan IV Tahun Sidang 2025–2026 di kompleks parlemen, Senayan, Jakarta, Selasa pagi.
“Atas nama pimpinan dan anggota DPR RI, kami menyampaikan duka cita yang mendalam atas wafatnya Yang Mulia Ayatullah Ali Khamenei, Pemimpin Tertinggi Republik Islam Iran, yang gugur dalam serangan militer Israel dan AS terhadap wilayah Iran,” kata Puan.
Puan menuturkan sebagai negara yang menjunjung tinggi prinsip kemerdekaan, perdamaian abadi, dan keadilan sosial, sebagaimana tertuang dalam pembukaan konstitusi, Indonesia turut menyampaikan simpati mendalam kepada seluruh rakyat Iran.
Menurut dia, saat ini dunia sedang menyaksikan konflik geopolitik menggunakan kekuatan militer. Ketegangan itu disebut menunjukkan dinamika hubungan internasional yang sarat kepentingan strategis, dominasi keamanan regional, serta persaingan kekuatan global.




Dia memandang konflik antara AS, Israel, dan Iran tidak hanya mencerminkan pertentangan kepentingan di tingkat regional, tetapi juga menggambarkan tantangan besar bagi tata kelola global ke depan.
Meningkatnya eskalasi aksi militer itu disebut membawa pemahaman kolektif bahwa penggunaan kekuatan militer yang terjadi saat ini telah mengabaikan prinsip penghormatan terhadap kedaulatan negara.
Dia juga menyebut eskalasi konflik memperlihatkan dominasi negara tertentu atas negara lain, mengabaikan peran lembaga multilateral dalam mencegah konflik yang lebih luas, serta kegagalan sistem keamanan global menjamin keseimbangan kepentingan antarnegara.
Situasi ini, imbuh Puan, menegaskan kembali pentingnya penguatan hukum internasional, peran lembaga internasional dalam menjaga perdamaian, keadilan, stabilitas dunia, serta hak negara dalam mempertahankan kedaulatannya.
DPR RI mendukung setiap upaya dan inisiatif diplomasi untuk mendorong seluruh pihak dapat menahan diri dan menghindari eskalasi konflik yang lebih luas, mengedepankan penghormatan terhadap kedaulatan negara, serta menyelesaikan sengketa secara damai.




Bersamaan dengan itu, DPR RI mendesak Perserikatan Bangsa-Bangsa mengambil peran dengan segera bertindak dalam menjaga penghormatan terhadap hukum internasional, perlindungan terhadap masyarakat sipil, serta perdamaian dan stabilitas global.
Di sisi lain, DPR RI juga menegaskan pemerintah RI harus terus menjalankan politik luar negeri bebas dan aktif dalam menjaga kepentingan nasional secara bijaksana, konsisten, dan konstruktif dalam merespons dinamika geopolitik global yang berkembang.
Diketahui, Presiden AS Donald Trump pada Sabtu (28/2) mengeklaim Pemimpin Tertinggi Iran Ali Khamenei tewas dalam serangan gabungan AS-Israel.
“Khamenei, salah satu orang paling jahat dalam sejarah, telah tewas,” tulis Trump di media sosial tanpa menyertakan bukti atas pernyataannya.
Trump mengatakan Khamenei tidak dapat menghindari sistem intelijen dan pelacakan canggih Amerika Serikat, dan menyebut kerja sama erat negaranya dengan Israel membuat pemimpin Iran dan sejumlah pejabat lain tidak mampu meloloskan diri.
Kemudian, pemerintah Iran mengumumkan 40 hari masa berkabung dan libur kerja selama seminggu setelah Ali Khamenei syahid dalam serangan AS-Israel pada Sabtu (28/2), sebagaimana laporan kantor berita Fars pada Minggu (1/3).




Baca juga: Puan buka Rapat Paripurna DPR dengan angkat isu konflik Timur Tengah
Baca juga: Ketua DPR: Dinamika global tahun 2026 tuntut diplomasi lebih efektif
Pewarta: Fath Putra MulyaEditor: Tasrief Tarmizi								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
